method,forecast_quarter,predictor,selected_lags,selected,forecast_quarter_yq,forecast_quarter_date,year,quarter,quarter_index,predictor_category,fill_category
Elastic net,2016 Q3,FEDFUNDS,0,0,2016 Q3,2016-07-01,2016,3,46,Financial / sentiment,Not selected
Elastic net,2016 Q3,TB3MS,0,0,2016 Q3,2016-07-01,2016,3,46,Financial / sentiment,Not selected
Elastic net,2016 Q3,GS10,0,0,2016 Q3,2016-07-01,2016,3,46,Financial / sentiment,Not selected
Elastic net,2016 Q3,AAA,0,0,2016 Q3,2016-07-01,2016,3,46,Financial / sentiment,Not selected
Elastic net,2016 Q3,BAA,0,0,2016 Q3,2016-07-01,2016,3,46,Financial / sentiment,Not selected
Elastic net,2016 Q3,S&P 500,0,0,2016 Q3,2016-07-01,2016,3,46,Financial / sentiment,Not selected
Elastic net,2016 Q3,VIXCLSx,0,0,2016 Q3,2016-07-01,2016,3,46,Financial / sentiment,Not selected
Elastic net,2016 Q3,UMCSENTx,0,0,2016 Q3,2016-07-01,2016,3,46,Financial / sentiment,Not selected
Elastic net,2016 Q3,TERM_SPREAD,0,0,2016 Q3,2016-07-01,2016,3,46,Financial / sentiment,Not selected
Elastic net,2016 Q3,CREDIT_SPREAD,0,0,2016 Q3,2016-07-01,2016,3,46,Financial / sentiment,Not selected
Elastic net,2016 Q4,RPI,0,0,2016 Q4,2016-10-01,2016,4,47,Real activity / consumption,Not selected
Elastic net,2016 Q4,DPCERA3M086SBEA,0,0,2016 Q4,2016-10-01,2016,4,47,Real activity / consumption,Not selected
Elastic net,2016 Q4,INDPRO,0,0,2016 Q4,2016-10-01,2016,4,47,Real activity / consumption,Not selected
Elastic net,2016 Q4,CMRMTSPLx,0,0,2016 Q4,2016-10-01,2016,4,47,Real activity / consumption,Not selected
Elastic net,2016 Q4,RETAILx,0,0,2016 Q4,2016-10-01,2016,4,47,Real activity / consumption,Not selected
Elastic net,2016 Q4,UNRATE,0,0,2016 Q4,2016-10-01,2016,4,47,Labor market,Not selected
Elastic net,2016 Q4,CLAIMSx,0,0,2016 Q4,2016-10-01,2016,4,47,Labor market,Not selected
Elastic net,2016 Q4,PAYEMS,0,0,2016 Q4,2016-10-01,2016,4,47,Labor market,Not selected
Elastic net,2016 Q4,AWHMAN,0,0,2016 Q4,2016-10-01,2016,4,47,Labor market,Not selected
Elastic net,2016 Q4,HOUST,0,0,2016 Q4,2016-10-01,2016,4,47,Housing,Not selected
Elastic net,2016 Q4,PERMIT,0,0,2016 Q4,2016-10-01,2016,4,47,Housing,Not selected
Elastic net,2016 Q4,M1SL,0,0,2016 Q4,2016-10-01,2016,4,47,Money and credit,Not selected
Elastic net,2016 Q4,M2SL,0,0,2016 Q4,2016-10-01,2016,4,47,Money and credit,Not selected
Elastic net,2016 Q4,BOGMBASE,0,0,2016 Q4,2016-10-01,2016,4,47,Money and credit,Not selected
Elastic net,2016 Q4,BUSLOANS,0,0,2016 Q4,2016-10-01,2016,4,47,Money and credit,Not selected
Elastic net,2016 Q4,NONREVSL,0,0,2016 Q4,2016-10-01,2016,4,47,Money and credit,Not selected
Elastic net,2016 Q4,CPIAUCSL,0,0,2016 Q4,2016-10-01,2016,4,47,Prices and commodities,Not selected
Elastic net,2016 Q4,PPICMM,0,0,2016 Q4,2016-10-01,2016,4,47,Prices and commodities,Not selected
Elastic net,2016 Q4,PCEPI,0,0,2016 Q4,2016-10-01,2016,4,47,Prices and commodities,Not selected
Elastic net,2016 Q4,OILPRICEx,0,0,2016 Q4,2016-10-01,2016,4,47,Prices and commodities,Not selected
Elastic net,2016 Q4,FEDFUNDS,0,0,2016 Q4,2016-10-01,2016,4,47,Financial / sentiment,Not selected
Elastic net,2016 Q4,TB3MS,0,0,2016 Q4,2016-10-01,2016,4,47,Financial / sentiment,Not selected
Elastic net,2016 Q4,GS10,0,0,2016 Q4,2016-10-01,2016,4,47,Financial / sentiment,Not selected
Elastic net,2016 Q4,AAA,0,0,2016 Q4,2016-10-01,2016,4,47,Financial / sentiment,Not selected
Elastic net,2016 Q4,BAA,0,0,2016 Q4,2016-10-01,2016,4,47,Financial / sentiment,Not selected
Elastic net,2016 Q4,S&P 500,0,0,2016 Q4,2016-10-01,2016,4,47,Financial / sentiment,Not selected
Elastic net,2016 Q4,VIXCLSx,0,0,2016 Q4,2016-10-01,2016,4,47,Financial / sentiment,Not selected
Elastic net,2016 Q4,UMCSENTx,0,0,2016 Q4,2016-10-01,2016,4,47,Financial / sentiment,Not selected
Elastic net,2016 Q4,TERM_SPREAD,0,0,2016 Q4,2016-10-01,2016,4,47,Financial / sentiment,Not selected
Elastic net,2016 Q4,CREDIT_SPREAD,0,0,2016 Q4,2016-10-01,2016,4,47,Financial / sentiment,Not selected
Elastic net,2017 Q1,RPI,0,0,2017 Q1,2017-01-01,2017,1,48,Real activity / consumption,Not selected
Elastic net,2017 Q1,DPCERA3M086SBEA,0,0,2017 Q1,2017-01-01,2017,1,48,Real activity / consumption,Not selected
Elastic net,2017 Q1,INDPRO,0,0,2017 Q1,2017-01-01,2017,1,48,Real activity / consumption,Not selected
Elastic net,2017 Q1,CMRMTSPLx,0,0,2017 Q1,2017-01-01,2017,1,48,Real activity / consumption,Not selected
Elastic net,2017 Q1,RETAILx,0,0,2017 Q1,2017-01-01,2017,1,48,Real activity / consumption,Not selected
Elastic net,2017 Q1,UNRATE,0,0,2017 Q1,2017-01-01,2017,1,48,Labor market,Not selected
Elastic net,2017 Q1,CLAIMSx,0,0,2017 Q1,2017-01-01,2017,1,48,Labor market,Not selected
Elastic net,2017 Q1,PAYEMS,0,0,2017 Q1,2017-01-01,2017,1,48,Labor market,Not selected
Elastic net,2017 Q1,AWHMAN,0,0,2017 Q1,2017-01-01,2017,1,48,Labor market,Not selected
Elastic net,2017 Q1,HOUST,0,0,2017 Q1,2017-01-01,2017,1,48,Housing,Not selected
Elastic net,2017 Q1,PERMIT,0,0,2017 Q1,2017-01-01,2017,1,48,Housing,Not selected
Elastic net,2017 Q1,M1SL,0,0,2017 Q1,2017-01-01,2017,1,48,Money and credit,Not selected
Elastic net,2017 Q1,M2SL,0,0,2017 Q1,2017-01-01,2017,1,48,Money and credit,Not selected
Elastic net,2017 Q1,BOGMBASE,0,0,2017 Q1,2017-01-01,2017,1,48,Money and credit,Not selected
Elastic net,2017 Q1,BUSLOANS,0,0,2017 Q1,2017-01-01,2017,1,48,Money and credit,Not selected
Elastic net,2017 Q1,NONREVSL,0,0,2017 Q1,2017-01-01,2017,1,48,Money and credit,Not selected
Elastic net,2017 Q1,CPIAUCSL,0,0,2017 Q1,2017-01-01,2017,1,48,Prices and commodities,Not selected
Elastic net,2017 Q1,PPICMM,0,0,2017 Q1,2017-01-01,2017,1,48,Prices and commodities,Not selected
Elastic net,2017 Q1,PCEPI,0,0,2017 Q1,2017-01-01,2017,1,48,Prices and commodities,Not selected
Elastic net,2017 Q1,OILPRICEx,0,0,2017 Q1,2017-01-01,2017,1,48,Prices and commodities,Not selected
Elastic net,2017 Q1,FEDFUNDS,0,0,2017 Q1,2017-01-01,2017,1,48,Financial / sentiment,Not selected
Elastic net,2017 Q1,TB3MS,0,0,2017 Q1,2017-01-01,2017,1,48,Financial / sentiment,Not selected
Elastic net,2017 Q1,GS10,0,0,2017 Q1,2017-01-01,2017,1,48,Financial / sentiment,Not selected
Elastic net,2017 Q1,AAA,0,0,2017 Q1,2017-01-01,2017,1,48,Financial / sentiment,Not selected
Elastic net,2017 Q1,BAA,0,0,2017 Q1,2017-01-01,2017,1,48,Financial / sentiment,Not selected
Elastic net,2017 Q1,S&P 500,0,0,2017 Q1,2017-01-01,2017,1,48,Financial / sentiment,Not selected
Elastic net,2017 Q1,VIXCLSx,0,0,2017 Q1,2017-01-01,2017,1,48,Financial / sentiment,Not selected
Elastic net,2017 Q1,UMCSENTx,0,0,2017 Q1,2017-01-01,2017,1,48,Financial / sentiment,Not selected
Elastic net,2017 Q1,TERM_SPREAD,0,0,2017 Q1,2017-01-01,2017,1,48,Financial / sentiment,Not selected
Elastic net,2017 Q1,CREDIT_SPREAD,0,0,2017 Q1,2017-01-01,2017,1,48,Financial / sentiment,Not selected
Elastic net,2017 Q2,RPI,0,0,2017 Q2,2017-04-01,2017,2,49,Real activity / consumption,Not selected
Elastic net,2017 Q2,DPCERA3M086SBEA,0,0,2017 Q2,2017-04-01,2017,2,49,Real activity / consumption,Not selected
Elastic net,2017 Q2,INDPRO,2,1,2017 Q2,2017-04-01,2017,2,49,Real activity / consumption,Real activity / consumption
Elastic net,2017 Q2,CMRMTSPLx,0,0,2017 Q2,2017-04-01,2017,2,49,Real activity / consumption,Not selected
Elastic net,2017 Q2,RETAILx,0,0,2017 Q2,2017-04-01,2017,2,49,Real activity / consumption,Not selected
Elastic net,2017 Q2,UNRATE,0,0,2017 Q2,2017-04-01,2017,2,49,Labor market,Not selected
Elastic net,2017 Q2,CLAIMSx,0,0,2017 Q2,2017-04-01,2017,2,49,Labor market,Not selected
Elastic net,2017 Q2,PAYEMS,0,0,2017 Q2,2017-04-01,2017,2,49,Labor market,Not selected
Elastic net,2017 Q2,AWHMAN,0,0,2017 Q2,2017-04-01,2017,2,49,Labor market,Not selected
Elastic net,2017 Q2,HOUST,0,0,2017 Q2,2017-04-01,2017,2,49,Housing,Not selected
Elastic net,2017 Q2,PERMIT,0,0,2017 Q2,2017-04-01,2017,2,49,Housing,Not selected
Elastic net,2017 Q2,M1SL,0,0,2017 Q2,2017-04-01,2017,2,49,Money and credit,Not selected
Elastic net,2017 Q2,M2SL,1,1,2017 Q2,2017-04-01,2017,2,49,Money and credit,Money and credit
Elastic net,2017 Q2,BOGMBASE,0,0,2017 Q2,2017-04-01,2017,2,49,Money and credit,Not selected
Elastic net,2017 Q2,BUSLOANS,0,0,2017 Q2,2017-04-01,2017,2,49,Money and credit,Not selected
Elastic net,2017 Q2,NONREVSL,0,0,2017 Q2,2017-04-01,2017,2,49,Money and credit,Not selected
Elastic net,2017 Q2,CPIAUCSL,0,0,2017 Q2,2017-04-01,2017,2,49,Prices and commodities,Not selected
Elastic net,2017 Q2,PPICMM,0,0,2017 Q2,2017-04-01,2017,2,49,Prices and commodities,Not selected
Elastic net,2017 Q2,PCEPI,0,0,2017 Q2,2017-04-01,2017,2,49,Prices and commodities,Not selected
Elastic net,2017 Q2,OILPRICEx,0,0,2017 Q2,2017-04-01,2017,2,49,Prices and commodities,Not selected
Elastic net,2017 Q2,FEDFUNDS,0,0,2017 Q2,2017-04-01,2017,2,49,Financial / sentiment,Not selected
Elastic net,2017 Q2,TB3MS,0,0,2017 Q2,2017-04-01,2017,2,49,Financial / sentiment,Not selected
Elastic net,2017 Q2,GS10,0,0,2017 Q2,2017-04-01,2017,2,49,Financial / sentiment,Not selected
Elastic net,2017 Q2,AAA,0,0,2017 Q2,2017-04-01,2017,2,49,Financial / sentiment,Not selected
Elastic net,2017 Q2,BAA,0,0,2017 Q2,2017-04-01,2017,2,49,Financial / sentiment,Not selected
Elastic net,2017 Q2,S&P 500,0,0,2017 Q2,2017-04-01,2017,2,49,Financial / sentiment,Not selected
Elastic net,2017 Q2,VIXCLSx,0,0,2017 Q2,2017-04-01,2017,2,49,Financial / sentiment,Not selected
Elastic net,2017 Q2,UMCSENTx,0,0,2017 Q2,2017-04-01,2017,2,49,Financial / sentiment,Not selected
Elastic net,2017 Q2,TERM_SPREAD,0,0,2017 Q2,2017-04-01,2017,2,49,Financial / sentiment,Not selected
Elastic net,2017 Q2,CREDIT_SPREAD,0,0,2017 Q2,2017-04-01,2017,2,49,Financial / sentiment,Not selected
Elastic net,2017 Q3,RPI,0,0,2017 Q3,2017-07-01,2017,3,50,Real activity / consumption,Not selected
Elastic net,2017 Q3,DPCERA3M086SBEA,0,0,2017 Q3,2017-07-01,2017,3,50,Real activity / consumption,Not selected
Elastic net,2017 Q3,INDPRO,2,1,2017 Q3,2017-07-01,2017,3,50,Real activity / consumption,Real activity / consumption
Elastic net,2017 Q3,CMRMTSPLx,0,0,2017 Q3,2017-07-01,2017,3,50,Real activity / consumption,Not selected
Elastic net,2017 Q3,RETAILx,0,0,2017 Q3,2017-07-01,2017,3,50,Real activity / consumption,Not selected
Elastic net,2017 Q3,UNRATE,0,0,2017 Q3,2017-07-01,2017,3,50,Labor market,Not selected
Elastic net,2017 Q3,CLAIMSx,0,0,2017 Q3,2017-07-01,2017,3,50,Labor market,Not selected
Elastic net,2017 Q3,PAYEMS,0,0,2017 Q3,2017-07-01,2017,3,50,Labor market,Not selected
Elastic net,2017 Q3,AWHMAN,0,0,2017 Q3,2017-07-01,2017,3,50,Labor market,Not selected
Elastic net,2017 Q3,HOUST,0,0,2017 Q3,2017-07-01,2017,3,50,Housing,Not selected
Elastic net,2017 Q3,PERMIT,0,0,2017 Q3,2017-07-01,2017,3,50,Housing,Not selected
Elastic net,2017 Q3,M1SL,0,0,2017 Q3,2017-07-01,2017,3,50,Money and credit,Not selected
Elastic net,2017 Q3,M2SL,1,1,2017 Q3,2017-07-01,2017,3,50,Money and credit,Money and credit
Elastic net,2017 Q3,BOGMBASE,0,0,2017 Q3,2017-07-01,2017,3,50,Money and credit,Not selected
Elastic net,2017 Q3,BUSLOANS,0,0,2017 Q3,2017-07-01,2017,3,50,Money and credit,Not selected
Elastic net,2017 Q3,NONREVSL,0,0,2017 Q3,2017-07-01,2017,3,50,Money and credit,Not selected
Elastic net,2017 Q3,CPIAUCSL,0,0,2017 Q3,2017-07-01,2017,3,50,Prices and commodities,Not selected
Elastic net,2017 Q3,PPICMM,0,0,2017 Q3,2017-07-01,2017,3,50,Prices and commodities,Not selected
Elastic net,2017 Q3,PCEPI,0,0,2017 Q3,2017-07-01,2017,3,50,Prices and commodities,Not selected
Elastic net,2017 Q3,OILPRICEx,0,0,2017 Q3,2017-07-01,2017,3,50,Prices and commodities,Not selected
Elastic net,2017 Q3,FEDFUNDS,0,0,2017 Q3,2017-07-01,2017,3,50,Financial / sentiment,Not selected
Elastic net,2017 Q3,TB3MS,0,0,2017 Q3,2017-07-01,2017,3,50,Financial / sentiment,Not selected
Elastic net,2017 Q3,GS10,0,0,2017 Q3,2017-07-01,2017,3,50,Financial / sentiment,Not selected
Elastic net,2017 Q3,AAA,0,0,2017 Q3,2017-07-01,2017,3,50,Financial / sentiment,Not selected
Elastic net,2017 Q3,BAA,0,0,2017 Q3,2017-07-01,2017,3,50,Financial / sentiment,Not selected
Elastic net,2017 Q3,S&P 500,0,0,2017 Q3,2017-07-01,2017,3,50,Financial / sentiment,Not selected
Elastic net,2017 Q3,VIXCLSx,0,0,2017 Q3,2017-07-01,2017,3,50,Financial / sentiment,Not selected
Elastic net,2017 Q3,UMCSENTx,0,0,2017 Q3,2017-07-01,2017,3,50,Financial / sentiment,Not selected
Elastic net,2017 Q3,TERM_SPREAD,0,0,2017 Q3,2017-07-01,2017,3,50,Financial / sentiment,Not selected
Elastic net,2017 Q3,CREDIT_SPREAD,0,0,2017 Q3,2017-07-01,2017,3,50,Financial / sentiment,Not selected
Elastic net,2017 Q4,RPI,0,0,2017 Q4,2017-10-01,2017,4,51,Real activity / consumption,Not selected
Elastic net,2017 Q4,DPCERA3M086SBEA,0,0,2017 Q4,2017-10-01,2017,4,51,Real activity / consumption,Not selected
Elastic net,2017 Q4,INDPRO,0,0,2017 Q4,2017-10-01,2017,4,51,Real activity / consumption,Not selected
Elastic net,2017 Q4,CMRMTSPLx,0,0,2017 Q4,2017-10-01,2017,4,51,Real activity / consumption,Not selected
Elastic net,2017 Q4,RETAILx,0,0,2017 Q4,2017-10-01,2017,4,51,Real activity / consumption,Not selected
Elastic net,2017 Q4,UNRATE,0,0,2017 Q4,2017-10-01,2017,4,51,Labor market,Not selected
Elastic net,2017 Q4,CLAIMSx,0,0,2017 Q4,2017-10-01,2017,4,51,Labor market,Not selected
Elastic net,2017 Q4,PAYEMS,0,0,2017 Q4,2017-10-01,2017,4,51,Labor market,Not selected
Elastic net,2017 Q4,AWHMAN,0,0,2017 Q4,2017-10-01,2017,4,51,Labor market,Not selected
Elastic net,2017 Q4,HOUST,0,0,2017 Q4,2017-10-01,2017,4,51,Housing,Not selected
Elastic net,2017 Q4,PERMIT,0,0,2017 Q4,2017-10-01,2017,4,51,Housing,Not selected
Elastic net,2017 Q4,M1SL,0,0,2017 Q4,2017-10-01,2017,4,51,Money and credit,Not selected
Elastic net,2017 Q4,M2SL,0,0,2017 Q4,2017-10-01,2017,4,51,Money and credit,Not selected
Elastic net,2017 Q4,BOGMBASE,0,0,2017 Q4,2017-10-01,2017,4,51,Money and credit,Not selected
Elastic net,2017 Q4,BUSLOANS,0,0,2017 Q4,2017-10-01,2017,4,51,Money and credit,Not selected
Elastic net,2017 Q4,NONREVSL,0,0,2017 Q4,2017-10-01,2017,4,51,Money and credit,Not selected
Elastic net,2017 Q4,CPIAUCSL,0,0,2017 Q4,2017-10-01,2017,4,51,Prices and commodities,Not selected
Elastic net,2017 Q4,PPICMM,0,0,2017 Q4,2017-10-01,2017,4,51,Prices and commodities,Not selected
Elastic net,2017 Q4,PCEPI,0,0,2017 Q4,2017-10-01,2017,4,51,Prices and commodities,Not selected
Elastic net,2017 Q4,OILPRICEx,0,0,2017 Q4,2017-10-01,2017,4,51,Prices and commodities,Not selected
Elastic net,2017 Q4,FEDFUNDS,0,0,2017 Q4,2017-10-01,2017,4,51,Financial / sentiment,Not selected
Elastic net,2017 Q4,TB3MS,0,0,2017 Q4,2017-10-01,2017,4,51,Financial / sentiment,Not selected
Elastic net,2017 Q4,GS10,0,0,2017 Q4,2017-10-01,2017,4,51,Financial / sentiment,Not selected
Elastic net,2017 Q4,AAA,0,0,2017 Q4,2017-10-01,2017,4,51,Financial / sentiment,Not selected
Elastic net,2017 Q4,BAA,0,0,2017 Q4,2017-10-01,2017,4,51,Financial / sentiment,Not selected
Elastic net,2017 Q4,S&P 500,0,0,2017 Q4,2017-10-01,2017,4,51,Financial / sentiment,Not selected
Elastic net,2017 Q4,VIXCLSx,0,0,2017 Q4,2017-10-01,2017,4,51,Financial / sentiment,Not selected
Elastic net,2017 Q4,UMCSENTx,0,0,2017 Q4,2017-10-01,2017,4,51,Financial / sentiment,Not selected
Elastic net,2017 Q4,TERM_SPREAD,0,0,2017 Q4,2017-10-01,2017,4,51,Financial / sentiment,Not selected
Elastic net,2017 Q4,CREDIT_SPREAD,0,0,2017 Q4,2017-10-01,2017,4,51,Financial / sentiment,Not selected
Elastic net,2018 Q1,RPI,0,0,2018 Q1,2018-01-01,2018,1,52,Real activity / consumption,Not selected
Elastic net,2018 Q1,DPCERA3M086SBEA,0,0,2018 Q1,2018-01-01,2018,1,52,Real activity / consumption,Not selected
Elastic net,2018 Q1,INDPRO,0,0,2018 Q1,2018-01-01,2018,1,52,Real activity / consumption,Not selected
Elastic net,2018 Q1,CMRMTSPLx,0,0,2018 Q1,2018-01-01,2018,1,52,Real activity / consumption,Not selected
Elastic net,2018 Q1,RETAILx,0,0,2018 Q1,2018-01-01,2018,1,52,Real activity / consumption,Not selected
Elastic net,2018 Q1,UNRATE,0,0,2018 Q1,2018-01-01,2018,1,52,Labor market,Not selected
Elastic net,2018 Q1,CLAIMSx,0,0,2018 Q1,2018-01-01,2018,1,52,Labor market,Not selected
Elastic net,2018 Q1,PAYEMS,0,0,2018 Q1,2018-01-01,2018,1,52,Labor market,Not selected
Elastic net,2018 Q1,AWHMAN,0,0,2018 Q1,2018-01-01,2018,1,52,Labor market,Not selected
Elastic net,2018 Q1,HOUST,0,0,2018 Q1,2018-01-01,2018,1,52,Housing,Not selected
Elastic net,2018 Q1,PERMIT,0,0,2018 Q1,2018-01-01,2018,1,52,Housing,Not selected
Elastic net,2018 Q1,M1SL,0,0,2018 Q1,2018-01-01,2018,1,52,Money and credit,Not selected
Elastic net,2018 Q1,M2SL,0,0,2018 Q1,2018-01-01,2018,1,52,Money and credit,Not selected
Elastic net,2018 Q1,BOGMBASE,0,0,2018 Q1,2018-01-01,2018,1,52,Money and credit,Not selected
Elastic net,2018 Q1,BUSLOANS,0,0,2018 Q1,2018-01-01,2018,1,52,Money and credit,Not selected
Elastic net,2018 Q1,NONREVSL,0,0,2018 Q1,2018-01-01,2018,1,52,Money and credit,Not selected
Elastic net,2018 Q1,CPIAUCSL,0,0,2018 Q1,2018-01-01,2018,1,52,Prices and commodities,Not selected
Elastic net,2018 Q1,PPICMM,0,0,2018 Q1,2018-01-01,2018,1,52,Prices and commodities,Not selected
Elastic net,2018 Q1,PCEPI,0,0,2018 Q1,2018-01-01,2018,1,52,Prices and commodities,Not selected
Elastic net,2018 Q1,OILPRICEx,0,0,2018 Q1,2018-01-01,2018,1,52,Prices and commodities,Not selected
Elastic net,2018 Q1,FEDFUNDS,0,0,2018 Q1,2018-01-01,2018,1,52,Financial / sentiment,Not selected
Elastic net,2018 Q1,TB3MS,0,0,2018 Q1,2018-01-01,2018,1,52,Financial / sentiment,Not selected
Elastic net,2018 Q1,GS10,0,0,2018 Q1,2018-01-01,2018,1,52,Financial / sentiment,Not selected
Elastic net,2018 Q1,AAA,0,0,2018 Q1,2018-01-01,2018,1,52,Financial / sentiment,Not selected
Elastic net,2018 Q1,BAA,0,0,2018 Q1,2018-01-01,2018,1,52,Financial / sentiment,Not selected
Elastic net,2018 Q1,S&P 500,0,0,2018 Q1,2018-01-01,2018,1,52,Financial / sentiment,Not selected
Elastic net,2018 Q1,VIXCLSx,0,0,2018 Q1,2018-01-01,2018,1,52,Financial / sentiment,Not selected
Elastic net,2018 Q1,UMCSENTx,0,0,2018 Q1,2018-01-01,2018,1,52,Financial / sentiment,Not selected
Elastic net,2018 Q1,TERM_SPREAD,0,0,2018 Q1,2018-01-01,2018,1,52,Financial / sentiment,Not selected
Elastic net,2018 Q1,CREDIT_SPREAD,0,0,2018 Q1,2018-01-01,2018,1,52,Financial / sentiment,Not selected
Elastic net,2018 Q2,RPI,0,0,2018 Q2,2018-04-01,2018,2,53,Real activity / consumption,Not selected
Elastic net,2018 Q2,DPCERA3M086SBEA,0,0,2018 Q2,2018-04-01,2018,2,53,Real activity / consumption,Not selected
Elastic net,2018 Q2,INDPRO,0,0,2018 Q2,2018-04-01,2018,2,53,Real activity / consumption,Not selected
Elastic net,2018 Q2,CMRMTSPLx,0,0,2018 Q2,2018-04-01,2018,2,53,Real activity / consumption,Not selected
Elastic net,2018 Q2,RETAILx,0,0,2018 Q2,2018-04-01,2018,2,53,Real activity / consumption,Not selected
Elastic net,2018 Q2,UNRATE,0,0,2018 Q2,2018-04-01,2018,2,53,Labor market,Not selected
Elastic net,2018 Q2,CLAIMSx,0,0,2018 Q2,2018-04-01,2018,2,53,Labor market,Not selected
Elastic net,2018 Q2,PAYEMS,0,0,2018 Q2,2018-04-01,2018,2,53,Labor market,Not selected
Elastic net,2018 Q2,AWHMAN,0,0,2018 Q2,2018-04-01,2018,2,53,Labor market,Not selected
Elastic net,2018 Q2,HOUST,0,0,2018 Q2,2018-04-01,2018,2,53,Housing,Not selected
Elastic net,2018 Q2,PERMIT,0,0,2018 Q2,2018-04-01,2018,2,53,Housing,Not selected
Elastic net,2018 Q2,M1SL,0,0,2018 Q2,2018-04-01,2018,2,53,Money and credit,Not selected
Elastic net,2018 Q2,M2SL,0,0,2018 Q2,2018-04-01,2018,2,53,Money and credit,Not selected
Elastic net,2018 Q2,BOGMBASE,0,0,2018 Q2,2018-04-01,2018,2,53,Money and credit,Not selected
Elastic net,2018 Q2,BUSLOANS,0,0,2018 Q2,2018-04-01,2018,2,53,Money and credit,Not selected
Elastic net,2018 Q2,NONREVSL,0,0,2018 Q2,2018-04-01,2018,2,53,Money and credit,Not selected
Elastic net,2018 Q2,CPIAUCSL,0,0,2018 Q2,2018-04-01,2018,2,53,Prices and commodities,Not selected
Elastic net,2018 Q2,PPICMM,0,0,2018 Q2,2018-04-01,2018,2,53,Prices and commodities,Not selected
Elastic net,2018 Q2,PCEPI,0,0,2018 Q2,2018-04-01,2018,2,53,Prices and commodities,Not selected
Elastic net,2018 Q2,OILPRICEx,0,0,2018 Q2,2018-04-01,2018,2,53,Prices and commodities,Not selected
Elastic net,2018 Q2,FEDFUNDS,0,0,2018 Q2,2018-04-01,2018,2,53,Financial / sentiment,Not selected
Elastic net,2018 Q2,TB3MS,0,0,2018 Q2,2018-04-01,2018,2,53,Financial / sentiment,Not selected
Elastic net,2018 Q2,GS10,0,0,2018 Q2,2018-04-01,2018,2,53,Financial / sentiment,Not selected
Elastic net,2018 Q2,AAA,0,0,2018 Q2,2018-04-01,2018,2,53,Financial / sentiment,Not selected
Elastic net,2018 Q2,BAA,0,0,2018 Q2,2018-04-01,2018,2,53,Financial / sentiment,Not selected
Elastic net,2018 Q2,S&P 500,0,0,2018 Q2,2018-04-01,2018,2,53,Financial / sentiment,Not selected
Elastic net,2018 Q2,VIXCLSx,0,0,2018 Q2,2018-04-01,2018,2,53,Financial / sentiment,Not selected
Elastic net,2018 Q2,UMCSENTx,0,0,2018 Q2,2018-04-01,2018,2,53,Financial / sentiment,Not selected
Elastic net,2018 Q2,TERM_SPREAD,0,0,2018 Q2,2018-04-01,2018,2,53,Financial / sentiment,Not selected
Elastic net,2018 Q2,CREDIT_SPREAD,0,0,2018 Q2,2018-04-01,2018,2,53,Financial / sentiment,Not selected
Elastic net,2018 Q3,RPI,0,0,2018 Q3,2018-07-01,2018,3,54,Real activity / consumption,Not selected
Elastic net,2018 Q3,DPCERA3M086SBEA,0,0,2018 Q3,2018-07-01,2018,3,54,Real activity / consumption,Not selected
Elastic net,2018 Q3,INDPRO,0,0,2018 Q3,2018-07-01,2018,3,54,Real activity / consumption,Not selected
Elastic net,2018 Q3,CMRMTSPLx,0,0,2018 Q3,2018-07-01,2018,3,54,Real activity / consumption,Not selected
Elastic net,2018 Q3,RETAILx,0,0,2018 Q3,2018-07-01,2018,3,54,Real activity / consumption,Not selected
Elastic net,2018 Q3,UNRATE,0,0,2018 Q3,2018-07-01,2018,3,54,Labor market,Not selected
Elastic net,2018 Q3,CLAIMSx,0,0,2018 Q3,2018-07-01,2018,3,54,Labor market,Not selected
Elastic net,2018 Q3,PAYEMS,0,0,2018 Q3,2018-07-01,2018,3,54,Labor market,Not selected
Elastic net,2018 Q3,AWHMAN,0,0,2018 Q3,2018-07-01,2018,3,54,Labor market,Not selected
Elastic net,2018 Q3,HOUST,0,0,2018 Q3,2018-07-01,2018,3,54,Housing,Not selected
Elastic net,2018 Q3,PERMIT,0,0,2018 Q3,2018-07-01,2018,3,54,Housing,Not selected
Elastic net,2018 Q3,M1SL,0,0,2018 Q3,2018-07-01,2018,3,54,Money and credit,Not selected
Elastic net,2018 Q3,M2SL,0,0,2018 Q3,2018-07-01,2018,3,54,Money and credit,Not selected
Elastic net,2018 Q3,BOGMBASE,0,0,2018 Q3,2018-07-01,2018,3,54,Money and credit,Not selected
Elastic net,2018 Q3,BUSLOANS,0,0,2018 Q3,2018-07-01,2018,3,54,Money and credit,Not selected
Elastic net,2018 Q3,NONREVSL,0,0,2018 Q3,2018-07-01,2018,3,54,Money and credit,Not selected
Elastic net,2018 Q3,CPIAUCSL,0,0,2018 Q3,2018-07-01,2018,3,54,Prices and commodities,Not selected
Elastic net,2018 Q3,PPICMM,0,0,2018 Q3,2018-07-01,2018,3,54,Prices and commodities,Not selected
Elastic net,2018 Q3,PCEPI,0,0,2018 Q3,2018-07-01,2018,3,54,Prices and commodities,Not selected
Elastic net,2018 Q3,OILPRICEx,0,0,2018 Q3,2018-07-01,2018,3,54,Prices and commodities,Not selected
Elastic net,2018 Q3,FEDFUNDS,0,0,2018 Q3,2018-07-01,2018,3,54,Financial / sentiment,Not selected
